======== 2025-09-26 - Friday ========
[00:21:15] [ACCOUNT] Authenticated account: mateus@sofadigital.com
[00:21:27] [ACCOUNT] Authenticated account: mateus@sofadigital.com
[00:21:29] [SKU] Detected SKU: SIGHT_SOFA_20241015_5042
[03:46:07] [ACCOUNT] Authenticated account: mateus@sofadigital.com
[03:46:12] [ACCOUNT] Authenticated account: mateus@sofadigital.com
[03:46:12] [SKU] Detected SKU: PEAKEVERYTHING_2025_TT33335204_M
[12:39:35] [ACCOUNT] Authenticated account: mateus@sofadigital.com
[12:39:35] [SKU] Detected SKU: IFIHADLEGSIDKICKYOU_2025_TT18382850_M
[18:05:23] [ACCOUNT] Authenticated account: mateus@sofadigital.com
[18:05:23] [SKU] Detected SKU: IFIHADLEGSIDKICKYOU_2025_TT18382850_M
[18:42:54] [ACCOUNT] Authenticated account: mateus@sofadigital.com
[18:42:54] [ACCOUNT] Authenticated account: mateus@sofadigital.com
[18:42:54] [SKU] Detected SKU: IFIHADLEGSIDKICKYOU_2025_TT18382850_M
[18:45:56] [ACCOUNT] Authenticated account: mateus@sofadigital.com
[18:45:56] [ACCOUNT] Authenticated account: mateus@sofadigital.com
[18:45:56] [SKU] Detected SKU: IFIHADLEGSIDKICKYOU_2025_TT18382850_M
[18:54:29] [ACCOUNT] Authenticated account: mateus@sofadigital.com
[18:54:29] [ACCOUNT] Authenticated account: mateus@sofadigital.com
[18:54:29] [SKU] Detected SKU: IFIHADLEGSIDKICKYOU_2025_TT18382850_M
